Table 1
Year,male,Female,,,,
2019,397,422,,,,
2018,727,748,,,,
2017,953,952,,,,
2016,1126,1125,,,,
2015,1074,1280,,,,
2014,844,1096,,,,
2013,853,1453,,,,
2012,873,1823,,,,
2011,699,1888,,,,
2010,873,2528,,,,
2009,686,2314,,,,
2008,838,3074,,,,
2007,830,4623,,,,
2006,586,5906,,,,
2005,401,7502,,,,
2004,346,6692,,,,
2003,314,6543,,,,
2002,232,5884,,,,
2001,170,4535,,,,
2000,136,4922,,,,
1999,88,4020,,,,
